,0
event_0,-81.64895319148926
event_1,-110.04895319148926
event_2,-88.44895319148927
event_3,-150.4489531914893
event_4,-123.24895319148926
event_5,-100.44895319148928
event_6,-338.8489531914892
event_7,-226.84895319148924
event_8,-62.84895319148926
event_9,-240.84895319148927
event_10,-42.19740675844798
event_11,-118.59740675844796
event_12,-96.59740675844796
event_13,-120.19740675844798
event_14,-238.99740675844797
event_15,-480.9974067584479
event_16,-76.99740675844797
event_17,-278.5974067584479
event_18,-74.19740675844797
event_19,-95.39740675844796
event_20,-52.99740675844796
event_21,-34.99740675844798
event_22,-161.79740675844798
event_23,-207.797406758448
event_24,-68.59740675844795
event_25,-241.79740675844792
event_26,-79.79740675844796
event_27,-58.59740675844797
event_28,-79.79740675844799
event_29,-125.79740675844796
event_30,-271.79740675844795
event_31,-73.39740675844797
event_32,-48.59740675844798
event_33,-225.79740675844792
event_34,-139.79740675844798
event_35,-142.19740675844795
event_36,-47.79740675844798
event_37,-51.797406758447984
event_38,-20.19740675844797
event_39,-35.39740675844798
event_40,-238.997406758448
event_41,-239.39740675844791
event_42,-110.99740675844797
event_43,-74.19740675844797
event_44,-288.997406758448
event_45,-28.197406758447976
event_46,-187.797406758448
event_47,-428.597406758448
event_48,-72.59740675844797
event_49,-168.19740675844798
event_50,-278.597406758448
event_51,-254.597406758448
event_52,-62.19740675844797
event_53,-165.79740675844798
event_54,-71.39740675844796
event_55,-56.19740675844796
event_56,-168.997406758448
event_57,-95.39740675844796
event_58,-78.59740675844796
event_59,-49.79740675844796
event_60,-282.19740675844804
event_61,-137.79740675844798
event_62,-99.39740675844796
event_63,-94.59740675844796
event_64,-51.79740675844798
event_65,-259.79740675844795
event_66,-15.397406758447977
event_67,-56.19740675844797
event_68,-149.39740675844797
event_69,-183.39740675844797
event_70,-85.79740675844798
event_71,-177.79740675844798
event_72,-58.99740675844798
event_73,-79.39740675844799
event_74,-112.19740675844798
event_75,-47.39740675844798
event_76,-34.59740675844798
event_77,-34.597406758447974
event_78,-210.197406758448
event_79,-150.19740675844795
event_80,-216.597406758448
event_81,-160.59740675844796
event_82,-62.19740675844797
event_83,-65.79740675844796
event_84,-291.397406758448
event_85,-94.19740675844795
event_86,-135.79740675844798
event_87,-56.59740675844797
event_88,-47.79740675844797
event_89,-264.5974067584479
event_90,-83.39740675844799
event_91,-257.397406758448
event_92,-147.79740675844795
event_93,-168.19740675844798
event_94,-54.59740675844797
event_95,-376.1974067584479
event_96,-46.59740675844797
event_97,-282.597406758448
event_98,-68.99740675844798
event_99,-98.19740675844795
event_100,-256.197406758448
event_101,-51.79740675844797
event_102,-354.19740675844787
event_103,-260.99740675844794
event_104,-38.59740675844797
event_105,-53.39740675844798
event_106,-380.197406758448
event_107,-330.597406758448
event_108,-77.39740675844797
event_109,-102.19740675844795
event_110,-87.79740675844798
event_111,-324.597406758448
event_112,-44.136551489361615
event_113,-183.33655148936168
event_114,-94.53655148936164
event_115,-266.53655148936167
event_116,-126.13655148936162
event_117,-96.93655148936163
event_118,-86.53655148936161
event_119,-86.13655148936161
event_120,-234.9365514893616
event_121,-278.1365514893616
event_122,-216.5365514893616
event_123,-82.53655148936163
event_124,-73.73655148936163
event_125,-126.9365514893616
event_126,-155.7365514893616
event_127,-86.13655148936161
event_128,-49.73655148936162
event_129,-46.936551489361634
event_130,-60.93655148936163
event_131,-98.5365514893616
event_132,-45.73655148936163
event_133,-143.7365514893616
event_134,-59.33655148936162
event_135,-300.9365514893616
event_136,-164.9365514893616
event_137,-108.5365514893616
event_138,-87.33655148936163
event_139,-219.33655148936165
event_140,-81.33655148936161
event_141,-125.3365514893616
event_142,-158.5365514893616
event_143,-108.93655148936163
event_144,-83.33655148936164
event_145,-86.9365514893616
event_146,-31.33655148936163
event_147,-52.53655148936163
event_148,-248.1365514893616
event_149,-98.13655148936164
event_150,-332.93655148936165
event_151,-68.9365514893616
event_152,-64.13655148936162
event_153,-70.53655148936161
event_154,-319.73655148936155
